Effective_From_DateTime,Effective_End_DateTime,Loc_Prop,Loc_Name,Allocated_Qty,Direction_Of_Flow,Accounting_Physincal_Indicator,Posting_DateTime
11/23/2022 09:00,11/24/2022 08:59,00074,"National Grid-WELLESLEY (NORFOLK,MA)","5,166",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00075,"GLASTONBURY (HARTFORD,CT)",191,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00076,"MANSFIELD (TOLLAND,CT)",14,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00077,"DEFCO (NEW HAVEN,CT)",360,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00078,"CROMWELL (MIDDLESEX,CT)",322,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00079,"SOUTHBURY (NEW HAVEN,CT)",189,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00080,"National Grid-POLAROID (MIDDLESEX,MA)","1,949",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00081,"National Grid-POTTER St. (NORFOLK,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00082,"Stonington (NEW LONDON,CT)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00083,"National Grid-CUMBERLAND (PROVIDENCE,RI)",226,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00084,"Southeast (PUTNAM,NY)",3,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00085,"Bristol (HARTFORD,CT)","1,121",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00087,"PG&E Manchester St, (PROVIDENCE,RI)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00089,"National Grid-MEDFORD (MIDDLESEX,MA)",94,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00093,"Dartmouth Power (NORFOLK,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00094,"Bellingham(NORFOLK,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00095,"Ocean St (PROVIDENCE,RI)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00201,"Mahwah (BERGEN,NJ)","33,423",R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00202,"Ramapo (ROCKLAND,NY)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00205,"MENDON (NORFOLK,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00208,"AGT-WANAQUE INTERCONNECT (PASSAIC,NJ)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00210,"Algonquin - Lambertville, NJ","79,161",R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00211,"TETCO - Hanover (MORRIS,NJ)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00214,"Ramapo - Millennium (ROCKLAND,NY)","120,345",R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00215,"Salem Essex Co., MA (ESSEX,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00220,"Centerville-Transco (MORRIS,NJ)","13,064",R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00230,"Marathon (MIDDLESEX,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00240,"Columbia Hanover (MORRIS,NJ)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00251,"Brookfield (FAIRFIELD,CT)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00271,"Everett Int. (MIDDLESEX,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00620,"Excelerate Energy LP - Excelerate MS - (ESSEX,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00621,"Excelerate Energy LP - Excellence MS -(ESSEX, MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00622,"Excelerate Energy LP - NE Gateway-Explorer (ESSEX,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00623,"Excelerate Energy LP - Express (ESSEX,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00624,"Excelerate Energy LP - Exquisite (ESSEX,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00625,"Excelerate Energy LP - Expedient (ESSEX,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00626,"Excelerate Energy LP - Exemplar (ESSEX,MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00630,"Suez Neptune LNG -(ESSEX, MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00631,"Suez Cape Ann, LNG -(ESSEX, MA)",0,R,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00801,Milford Power,0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00803,"FORE RIVER (NORFOLK,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00804,"Hebron (HARTFORD,CT)",10,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00805,"Franklin (NEW LONDON,CT)",190,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00806,Canal Generating,0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00807,"North Haven Low Pressure (NEW HAVEN,CT)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00809,"Ball Foster (NORFOLK,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00810,"NRG Middletown, (MIDDLESEX,CT)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00811,"North Somers (WESTCHESTER,NY)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00812,"TMPL (BRISTOL,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00813,"National Grid-ROCHESTER (PLYMOUTH,MA)",326,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00814,"ANP BELLINGHAM ENERGY COMPANY (NORFOLK,MA)","11,304",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00815,"Dighton Power LLC Bristol MA (BRISTOL,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00816,"Revere Power (PROVIDENCE,RI)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00817,"Dynegy Lake Road (Windham,CT)","6,210",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00819,"Middletown- Cromwell Fairfield, CT","1,414",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00820,"Wallingford Energy Interconnect (FAIRFIELD,CT)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00821,"Pinehills Meter - (PLYMOUTH,MA)",329,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00822,"Phelps Dodge (NEW LONDON,CT)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00823,"Sharon Station-(NORFOLK,MA)","5,544",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00824,New England Gas Company Fall River Gas-North Fall River Sta-(BRIST,"1,971",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00826,"Mystic (MIDDLESEX,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00827,"National Grid-WEYMOUTH (NORFOLK,MA)","1,212",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00828,"UConn Mansfield (TOLLAND,CT)",35,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00829,"National Grid-SANDWICH (BARNSTABLE,MA)","2,093",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00830,"Marathon (MIDDLESEX,MA)",36,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00831,"CMEEC-PIERCE POWER PLANT-(NEW HAVEN,CT)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00832,"Norfolk Meter Station (NORFOLK,MA)","1,268",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00833,Kleen Energy,0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00834,"BELD - Braintree Electric Light  (NORFOLK,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00835,"WEST DANBURY (FAIRFIELD,CT)",872,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00836,GenConn Power Plant,0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00837,Salem Harbor Station,0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00838,National Grid - West Roxbury,"1,682",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00839,"NStar - Assonet, Bristol Co, MA",137,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00840,AGT to TE Hanover,0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00841,"Norwich Public Utilities-Oakland Heights, New London, CT",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00842,"National Grid - Crary Street-Providence,,RI",593,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00843,CPV Towantic,0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00844,"Exelon/Constellation Energy, Norfolk Co., Ma","5,000",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,00851,"Brookfield Delivery (FAIRFIELD,CT)","5,800",D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,01211,AGT To TETCO for PSEG Del.,0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,01215,"Salem Essex Co., MA North (ESSEX,MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,02210,"LAMBERTVILLE DELIVERY (HUNTERDON, NJ)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,02630,"Neptune LNG -(ESSEX, MA)",0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,80100,KLEEN ENERGY LATERAL MAINLINE,0,D,A,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,80101,KLEEN ENERGY LATERAL,0,R,A,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,87000,AGT PAL POINT OF TRANSACTION,0,R,A,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,88888,00215/01215,0,D,P,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,99200,NJ-NY MAINLINE,0,D,A,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,99826,BROOKFIELD IN-LINE TRANSFER POINT,0,R,A,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,99847,AGT WEST END ACCTG PT,0,R,A,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,99854,"HANOVER, NJ FUEL ACCOUNTING METER",0,R,A,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,99855,SALEM LATERAL CUSTODY TRANSFER POINT,0,R,A,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,99856,MAHWAH IN-LINE TRANSFER POINT,0,D,A,12/10/2022 06:05
11/23/2022 09:00,11/24/2022 08:59,99857,EAST BRAINTREE CUSTODY TRANSFER POINT,"-17,100",D,A,12/10/2022 06:05

