Gas Date: 2023-02-14  Cycle: INTRDY_2023-02-15_0900
Station Name,Cap,Nom,Cap2
Athens,455,0,
Blue Racer,200,28,
Belle River,606,580,
Colerain,950,848,
Clyde,1488,1399,
Hanoverton,1509,1420,
Highland,455,0,
Milford,606,580,
Majorsville,695,459,
Big Run,850,28,
Salineville,950,924,
Springville,455,0,
Holbrook,330,309,
Washington,606,580,
Wadsworth,1506,1419,
Waterville,1438,1324,
Ypsilanti,1151,900,
