Gas Date: 2023-02-12  Cycle: INTRDY_2023-02-13_0900
Station Name,Cap,Nom,Cap2
Boyds Creek,136,160,-60,
Bristol,55,-156,-295,
Calhoun,75,9,-46,
Clark Range,356,296,
Dixon Springs,386,317,
Estill Springs,159,99,
Flatwoods,119,124,-228,
Fordtown,109,-91,-239,
Gainesboro,381,316,
Glade Spring,232,-75,
Jewell Ridge,275,141,
Lewisburg,174,111,
Lobelville,111,96,
Madisonville,60,-2,-64,
Maryville,32,-5,-77,
Monterey,369,313,
Nora,160,85,
Ooltewah~South,157,-9,
Ooltewah,177,40,-53,
Patriot Lateral,549,62,-170,
Ridgetop,320,286,
To Roanoke,67,42,
Rural Retreat,598,94,
Topside,139,175,
Topside South,85,-26,
Tracy City,133,90,
Wartburg,331,294,
