Gas Date: 2023-01-14  Cycle: INTRDY_2023-01-15_0900
Station Name,Cap,Nom,Cap2
Boyds Creek,136,128,-60,
Bristol,55,-152,-294,
Calhoun,74,20,-50,
Clark Range,356,321,
Dixon Springs,380,352,
Estill Springs,162,113,
Flatwoods,118,82,-228,
Fordtown,109,-73,-239,
Gainesboro,378,350,
Glade Spring,233,-60,
Jewell Ridge,275,141,
Lewisburg,176,125,
Lobelville,112,109,
Madisonville,60,5,-64,
Maryville,32,-10,-76,
Monterey,368,340,
Nora,160,96,
Ooltewah~South,157,-13,
Ooltewah,178,40,-53,
Patriot Lateral,555,236,-170,
Ridgetop,320,277,
To Roanoke,67,41,
Rural Retreat,598,284,
Topside,138,163,
Topside South,85,-35,
Tracy City,133,103,
Wartburg,330,315,
