Gas Date: 2023-01-20  Cycle: INTRDY_2023-01-21_0900
Station Name,Cap,Nom,Cap2
Berne,1313,-2526,
Chambersburg,2153,1445,
Egypt,2020,-1263,-1690,
Fagus,312,98,
Lambertville,2682,1765,
Lebanon,533,-657,-727,
Longview,290,0,
Owingsville,695,-1644,-1986,
Perulack,3471,3042,
Vidor,500,509,-705,
